File 1: atT/OneD_integrated_SAXS_01/Reduction/Run10_AcOH_RampT22_ctr1_all_SAXS.dat
File 2: larger_test/1D/SAXS/Averaged/XRun10_AcOHXT22Xctr1X_SAXS_averaged.dat
Differences (first 100 rows):
0.000000e+00 2.970000e-04 1.382000e-05
0.000000e+00 2.251000e-04 5.200000e-06
0.000000e+00 1.110000e-04 1.190000e-06
0.000000e+00 2.900000e-05 1.500000e-07
0.000000e+00 1.380000e-05 3.200000e-07
0.000000e+00 3.640000e-05 1.440000e-07
0.000000e+00 4.780000e-05 2.321000e-06
0.000000e+00 3.390000e-05 8.810000e-07
0.000000e+00 1.180000e-05 9.260000e-07
0.000000e+00 3.110000e-05 2.121000e-06
0.000000e+00 1.420000e-05 5.000000e-07
0.000000e+00 1.078000e-05 1.540000e-07
0.000000e+00 1.292000e-05 3.800000e-08
0.000000e+00 5.710000e-06 8.300000e-08
0.000000e+00 1.195000e-05 2.050000e-07
0.000000e+00 1.671000e-05 6.590000e-07
0.000000e+00 1.134000e-05 7.110000e-07
0.000000e+00 1.106000e-05 5.180000e-07
0.000000e+00 6.640000e-06 1.177000e-06
0.000000e+00 1.000000e-07 1.026000e-06
0.000000e+00 6.300000e-07 2.506000e-06
0.000000e+00 1.630000e-06 3.707000e-06
0.000000e+00 1.040000e-06 5.699000e-06
0.000000e+00 1.870000e-06 1.047300e-05
0.000000e+00 6.720000e-06 1.129200e-05
0.000000e+00 4.760000e-06 1.286400e-05
0.000000e+00 1.240000e-06 2.096400e-05
0.000000e+00 3.510000e-06 2.299500e-05
0.000000e+00 9.100000e-06 2.283400e-05
0.000000e+00 9.520000e-06 2.094000e-05
0.000000e+00 4.770000e-06 2.310900e-05
0.000000e+00 2.440000e-06 2.969880e-05
0.000000e+00 2.120000e-06 3.301580e-05
0.000000e+00 2.680000e-06 2.974430e-05
0.000000e+00 5.410000e-06 3.172420e-05
0.000000e+00 1.390000e-06 2.880990e-05
0.000000e+00 9.800000e-07 3.112430e-05
0.000000e+00 2.700000e-07 4.274200e-05
0.000000e+00 1.420000e-06 3.340380e-05
0.000000e+00 2.400000e-07 2.722910e-05
0.000000e+00 1.870000e-06 3.405210e-05
0.000000e+00 1.360000e-06 4.287970e-05
0.000000e+00 1.490000e-06 4.148790e-05
0.000000e+00 4.580000e-06 3.231230e-05
0.000000e+00 2.930000e-06 3.411380e-05
0.000000e+00 2.050000e-06 3.458950e-05
0.000000e+00 1.100000e-06 3.561990e-05
0.000000e+00 3.000000e-08 3.527800e-05
0.000000e+00 1.400000e-07 3.951610e-05
0.000000e+00 2.800000e-07 3.602800e-05
0.000000e+00 7.760000e-07 2.991800e-05
0.000000e+00 6.890000e-07 3.148330e-05
0.000000e+00 1.299000e-06 3.594070e-05
0.000000e+00 3.697000e-06 3.399470e-05
0.000000e+00 3.423000e-06 3.406710e-05
0.000000e+00 2.700000e-08 3.637240e-05
0.000000e+00 2.525000e-06 3.519060e-05
0.000000e+00 8.880000e-07 3.120900e-05
0.000000e+00 1.345000e-06 2.871960e-05
0.000000e+00 1.808000e-06 3.108540e-05
0.000000e+00 2.756000e-06 3.066920e-05
0.000000e+00 7.930000e-07 2.967390e-05
0.000000e+00 2.440000e-06 2.883200e-05
0.000000e+00 4.470000e-06 3.188070e-05
0.000000e+00 2.279000e-06 2.958450e-05
0.000000e+00 6.940000e-07 3.057240e-05
0.000000e+00 7.240000e-07 2.950870e-05
0.000000e+00 1.000000e-06 2.745980e-05
0.000000e+00 4.470000e-07 2.777490e-05
0.000000e+00 1.594000e-06 2.605230e-05
0.000000e+00 1.020000e-07 2.518000e-05
0.000000e+00 2.640000e-07 2.328050e-05
0.000000e+00 1.061000e-06 2.094510e-05
0.000000e+00 7.730000e-07 2.049880e-05
0.000000e+00 1.109000e-06 2.163030e-05
0.000000e+00 4.290000e-07 2.488300e-05
0.000000e+00 8.760000e-07 2.491260e-05
0.000000e+00 1.057000e-06 2.663980e-05
0.000000e+00 2.568000e-06 2.491440e-05
0.000000e+00 3.239000e-06 2.359130e-05
0.000000e+00 2.000000e-08 2.640930e-05
0.000000e+00 1.716000e-06 2.531150e-05
0.000000e+00 4.640000e-07 2.421760e-05
0.000000e+00 2.400000e-08 2.423390e-05
0.000000e+00 5.730000e-07 2.077790e-05
0.000000e+00 6.360000e-07 2.155580e-05
0.000000e+00 3.990000e-07 2.287050e-05
0.000000e+00 1.282000e-06 2.407250e-05
0.000000e+00 1.436000e-06 2.153490e-05
0.000000e+00 2.410000e-07 2.131550e-05
0.000000e+00 1.676000e-06 2.110170e-05
0.000000e+00 2.487000e-06 1.994980e-05
0.000000e+00 3.560000e-07 2.045640e-05
0.000000e+00 1.110000e-06 2.331350e-05
0.000000e+00 2.843000e-06 2.526040e-05
0.000000e+00 2.003000e-06 2.339200e-05
0.000000e+00 2.138000e-06 1.969450e-05
0.000000e+00 1.401000e-06 1.839720e-05
0.000000e+00 1.182000e-06 1.882530e-05
0.000000e+00 1.200000e-06 1.871350e-05


File 1: atT/OneD_integrated_WAXS_01/Reduction/Run10_AcOH_RampT22_ctr1_all_WAXS.dat
File 2: larger_test/1D/WAXS/Averaged/XRun10_AcOHXT22Xctr1X_WAXS_averaged.dat
Differences (first 100 rows):
0.000000e+00 8.720000e-04 1.420000e-05
0.000000e+00 6.300000e-04 2.000000e-07
0.000000e+00 4.040000e-04 2.330000e-06
0.000000e+00 3.090000e-04 1.990000e-06
0.000000e+00 2.770000e-04 2.030000e-06
0.000000e+00 2.290000e-04 1.790000e-06
0.000000e+00 2.330000e-04 1.580000e-06
0.000000e+00 9.700000e-05 1.060000e-06
0.000000e+00 1.470000e-04 1.450000e-06
0.000000e+00 2.240000e-04 2.330000e-06
0.000000e+00 5.000000e-05 5.500000e-07
0.000000e+00 3.000000e-06 2.400000e-07
0.000000e+00 3.600000e-05 5.000000e-08
0.000000e+00 1.900000e-05 1.200000e-07
0.000000e+00 5.800000e-05 6.200000e-07
0.000000e+00 6.100000e-05 5.800000e-07
0.000000e+00 9.300000e-05 5.600000e-07
0.000000e+00 7.700000e-05 4.800000e-07
0.000000e+00 5.800000e-05 4.300000e-07
0.000000e+00 1.000000e-05 2.900000e-07
0.000000e+00 5.000000e-05 1.600000e-07
0.000000e+00 3.000000e-05 0.000000e+00
0.000000e+00 4.000000e-06 2.800000e-07
0.000000e+00 2.000000e-06 2.000000e-07
0.000000e+00 3.100000e-05 2.900000e-07
0.000000e+00 4.100000e-05 3.000000e-07
0.000000e+00 9.700000e-05 6.200000e-07
0.000000e+00 7.200000e-05 5.700000e-07
0.000000e+00 2.200000e-05 2.800000e-07
0.000000e+00 7.600000e-05 4.500000e-07
0.000000e+00 1.570000e-04 6.000000e-07
0.000000e+00 1.360000e-04 5.700000e-07
0.000000e+00 8.200000e-05 4.500000e-07
0.000000e+00 1.010000e-04 5.600000e-07
0.000000e+00 7.700000e-05 4.100000e-07
